# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Date:	Fri Aug 01 16:25:44 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			18642.45680	136.53738	100.20617	-0.03012
LinearRegression			17140.11964	130.92028	92.11939	0.05289
MLPerceptron			20237.79018	142.25959	88.99967	-0.11827
LeastSquares			20112.86457	141.81983	77.72714	-0.11137
RBF			20911.66686	144.60867	108.04124	-0.15551
IsoRegression			18577.08743	136.29779	97.79594	-0.02651
BagClassify			19349.36094	139.10198	109.29853	-0.06918
RandomSubSpaces			17413.05871	131.95855	98.64354	0.03781
GaussianCurves			18739.49800	136.89229	104.55378	-0.03548
# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Date:	Fri Aug 01 16:25:44 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			21606.24614	146.99063	102.48209	-0.19389
LinearRegression			18743.01955	136.90515	100.76000	-0.03568
MLPerceptron			25200.99864	158.74822	112.17568	-0.39253
LeastSquares			19550.18442	139.82197	106.60501	-0.08028
RBF			18851.98561	137.30253	104.65567	-0.04170
IsoRegression			18730.38077	136.85898	98.97491	-0.03498
BagClassify			17606.05158	132.68780	95.96252	0.02715
RandomSubSpaces			17679.78408	132.96535	96.15993	0.02307
GaussianCurves			18016.94859	134.22723	99.83964	0.00444
# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Date:	Fri Aug 01 16:25:45 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			20788.73034	144.18298	82.92176	-0.14872
LinearRegression			19550.01903	139.82138	80.11385	-0.08027
MLPerceptron			27798.26406	166.72811	110.78894	-0.53604
LeastSquares			21513.98920	146.67648	81.19340	-0.18879
RBF			19142.27759	138.35562	94.57206	-0.05774
IsoRegression			20306.12736	142.49957	81.34974	-0.12205
BagClassify			18657.97468	136.59420	90.98990	-0.03098
RandomSubSpaces			18158.69196	134.75419	85.23688	-0.00339
GaussianCurves			18958.58832	137.69019	82.66292	-0.04759
