# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Date:	Fri Aug 01 15:30:29 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			9614.09611	98.05150	75.00059	0.16094
LinearRegression			10900.84939	104.40713	82.43459	0.04864
MLPerceptron			1926.18076	43.88828	32.95813	0.83190
LeastSquares			6207.48220	78.78758	46.46988	0.45825
RBF			9327.19278	96.57739	68.76104	0.18598
IsoRegression			8474.18733	92.05535	71.94622	0.26043
BagClassify			6968.70082	83.47874	68.96741	0.39182
RandomSubSpaces			9664.66436	98.30902	78.32404	0.15653
GaussianCurves			3349.20745	57.87234	40.07716	0.70770
# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Date:	Fri Aug 01 15:30:29 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			11871.85609	108.95805	74.27304	-0.03610
LinearRegression			11231.91082	105.98071	80.26155	0.01975
MLPerceptron			2345.82459	48.43371	30.01061	0.79527
LeastSquares			8723.27371	93.39847	71.95283	0.23869
RBF			9889.73662	99.44715	76.09709	0.13689
IsoRegression			14407.02588	120.02927	88.30845	-0.25735
BagClassify			6746.97517	82.13997	57.87741	0.41117
RandomSubSpaces			7541.74425	86.84322	61.37136	0.34180
GaussianCurves			2688.85912	51.85421	32.30428	0.76533
# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Date:	Fri Aug 01 15:30:30 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			7606.43096	87.21486	56.83980	0.33616
LinearRegression			8748.62694	93.53410	66.56890	0.23647
MLPerceptron			2199.16765	46.89528	27.24544	0.80807
LeastSquares			4651.08608	68.19887	38.58839	0.59408
RBF			10350.09870	101.73543	78.45149	0.09671
IsoRegression			9454.10613	97.23223	69.74292	0.17491
BagClassify			5905.02329	76.84415	62.06231	0.48465
RandomSubSpaces			7443.61398	86.27638	64.88587	0.35037
GaussianCurves			2989.35252	54.67497	36.29438	0.73911
