# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Date:	Fri Aug 01 15:29:49 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			63636.29191	252.26235	222.94595	-4.55377
LinearRegression			25995.69777	161.23181	135.93235	-1.26874
MLPerceptron			6324.17266	79.52467	53.80348	0.44807
LeastSquares			12074.76397	109.88523	93.68916	-0.05381
RBF			25475.65472	159.61095	142.78395	-1.22335
IsoRegression			43720.15707	209.09366	168.86165	-2.81562
BagClassify			26920.06443	164.07335	151.42705	-1.34941
RandomSubSpaces			26122.24243	161.62377	149.18535	-1.27978
GaussianCurves			18154.83445	134.73988	127.45685	-0.58444
# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Date:	Fri Aug 01 15:29:50 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			17683.83771	132.98059	93.29100	-0.54333
LinearRegression			10695.42060	103.41867	76.48424	0.06657
MLPerceptron			3527.94867	59.39654	36.21639	0.69210
LeastSquares			4202.05590	64.82327	42.81442	0.63327
RBF			7519.90858	86.71741	53.83907	0.34371
IsoRegression			10402.20426	101.99120	69.70407	0.09216
BagClassify			10428.82257	102.12161	68.32588	0.08984
RandomSubSpaces			10938.06213	104.58519	67.03298	0.04539
GaussianCurves			7169.88368	84.67517	49.01646	0.37426
# Sampler used:	class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Date:	Fri Aug 01 15:29:50 EEST 2014
Model	MSE	Average	Deviation	R
Discretization			9415.66001	97.03432	69.91274	0.17826
LinearRegression			10339.91844	101.68539	81.49724	0.09760
MLPerceptron			5173.45273	71.92672	48.44833	0.54849
LeastSquares			4955.75836	70.39715	50.34275	0.56749
RBF			9912.21404	99.56010	67.84543	0.13492
IsoRegression			9830.57556	99.14926	74.65333	0.14205
BagClassify			9987.38108	99.93689	69.54319	0.12836
RandomSubSpaces			10315.29318	101.56423	75.52694	0.09975
GaussianCurves			7958.01709	89.20772	63.71713	0.30547
